# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0.9 dt_s=0.044756208 t_sap_s=0.448018776
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=10 coherence_min=0 inject_vib=yes
# consensus_hz=0.52367036993 agree=12 voting=25 distinct=8 largest_block=11
# df_hz=0.174556789977 quant_px=0 coherence_gate=0.497329535908 floor_px=0 n_win_az=5 n_win_rg=5
# cull_hz=0.52367036993 agree=11 input=25 survivors=12 snr_cull=0 sigma_cull=0 neigh_cull=13 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.456987319584 median=0.660899413858 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=12
# probe_hz=1 probe_bin=6 probe_bin_hz=1.04734073986
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull,probe_psd,probe_prominence
0,0,0,0.52367036993,25.3835570433,0.805548385405,0,0,0,0.457189110412,1,1,0,2.18707646464e-07,1.31610570353
1,0,1,9.25150986876,10.4411561831,0.970319006334,0,0,0,1.93419152227,1,0,0,9.97921039846e-07,0.540347515272
2,0,2,9.25150986876,10.4411561831,0.962132810092,0,0,0,1.93419152227,1,0,0,9.97921039846e-07,0.540347515272
3,0,3,1.39645431981,15.1489208049,0.904329346408,0,0,0,0.713947128441,1,0,0,4.27104574832e-07,0.799477581326
4,0,4,1.39645431981,15.1489208049,0.90651734907,0,0,0,0.713947128441,1,0,1,4.27104574832e-07,0.799477581326
5,1,0,1.22189752984,19.1108418436,0.931069563765,0,0,0,0.597268792187,1,0,0,3.18913976671e-06,12.5281080072
6,1,1,0.52367036993,26.7263002192,0.994185791523,0,0,0,0.638775666796,1,1,1,2.32629944093e-10,0.527619689448
7,1,2,0.52367036993,26.7263002192,0.993776785555,0,0,0,0.638775666796,1,1,1,2.32629944093e-10,0.527619689448
8,1,3,3.49113579953,4.41169057251,0.858179573476,0,0,0,0.525977872109,1,0,0,5.94571688885e-07,0.706824260297
9,1,4,1.39645431981,6.30695552032,0.867755823103,0,0,0,0.456987319584,1,0,0,3.55773368376e-08,0.417983192049
10,2,0,1.22189752984,19.1108418436,0.876763752321,0,0,0,0.597268792187,1,0,0,3.18913976671e-06,12.5281080072
11,2,1,0.52367036993,26.7263002192,0.993634199827,0,0,0,0.638775666796,1,1,1,2.32629944093e-10,0.527619689448
12,2,2,0.52367036993,26.7263002192,0.991594612905,0,0,0,0.638775666796,1,1,1,2.32629944093e-10,0.527619689448
13,2,3,0.52367036993,23.0793061685,0.994659071816,0,0,0,0.639835679577,1,1,1,7.69436897361e-10,1.42133792914
14,2,4,1.04734073986,12.220444383,0.889712719042,0,0,0,0.694067290033,1,0,0,1.03169530624e-05,14.5149078913
15,3,0,0.52367036993,10.5162275208,0.835217108937,0,0,0,0.673155525063,1,1,1,5.42485006793e-07,2.82930963092
16,3,1,0.52367036993,10.5162275208,0.868612474868,0,0,0,0.673155525063,1,1,1,5.42485006793e-07,2.82930963092
17,3,2,0.52367036993,23.0793061685,0.993455173263,0,0,0,0.639835679577,1,1,1,7.69436897361e-10,1.42133792914
18,3,3,0.52367036993,23.0793061685,0.994204761593,0,0,0,0.639835679577,1,1,1,7.69436897361e-10,1.42133792914
19,3,4,1.22189752984,8.19032907665,0.840126213583,0,0,0,0.805439042838,1,0,0,7.12609492379e-06,8.02074388543
20,4,0,0.52367036993,10.5162275208,0.86169561012,0,0,0,0.673155525063,1,1,1,5.42485006793e-07,2.82930963092
21,4,1,0.52367036993,10.5162275208,0.859044940949,0,0,0,0.673155525063,1,1,1,5.42485006793e-07,2.82930963092
22,4,2,10.8225209786,6.72593641973,0.951448598354,0,0,0,1.90835722439,1,0,0,1.59646737869e-06,0.758213751254
23,4,3,10.8225209786,6.72593641973,0.963506828454,0,0,0,1.90835722439,1,0,0,1.59646737869e-06,0.758213751254
24,4,4,0.698227159907,15.8167463772,0.905195579645,0,0,0,0.660899413858,1,0,0,5.9418865201e-08,0.381464375739
