collect amp_mm modal128 modal256 verdict
CAPELLA_C10_SP_CPHD_HH_20240609091921_20240609091951 0.00 0.000 19.631 one_run's_modal_set_REFUSED_--_no_comparison
CAPELLA_C10_SP_CPHD_HH_20240609091921_20240609091951 0.13 0.998 19.631 OUTSIDE_THE_COMMON_BAND_--_not_comparable
CAPELLA_C10_SP_CPHD_HH_20240609091921_20240609091951 0.26 0.998 0.998 STABLE_->_report
CAPELLA_C10_SP_CPHD_HH_20240609091921_20240609091951 0.53 0.998 0.998 STABLE_->_report
CAPELLA_C14_SP_CPHD_HH_20240610013244_20240610013313 0.00 0.997 9.327 MOVED_->_reject
CAPELLA_C14_SP_CPHD_HH_20240610013244_20240610013313 0.13 0.997 0.999 STABLE_->_report
CAPELLA_C14_SP_CPHD_HH_20240610013244_20240610013313 0.26 0.997 0.999 STABLE_->_report
CAPELLA_C14_SP_CPHD_HH_20240610013244_20240610013313 0.53 0.997 0.999 STABLE_->_report
STABLECENTRED_DONE
